C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_365.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_365.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_365.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_465.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_465.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_465.jpg, 0, 0, 0, 29.70297
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_567.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_567.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_567.jpg, 0, 0, 0, 29.34436
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_667.jpg, 0, 0, 0, 29.05137
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_768.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_768.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_768.jpg, 0, 0, 0, 28.76136
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_870.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_870.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_870.jpg, 0, 0, 0, 28.47425
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_23_973.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_23_973.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_23_973.jpg, 0, 0, 0, 28.19002
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_075.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_075.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_075.jpg, 0, 0, 0, 27.90866
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_176.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_176.jpg, 0, 0, 0, 27.63012
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_276.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_276.jpg, 0, 0, 0, 27.35437
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_378.jpg, 0, 0, 0, 27.0814
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_479.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_479.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_479.jpg, 0, 0, 0, 26.81118
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_579.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_579.jpg, 0, 0, 0, 26.54367
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_681.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_681.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_681.jpg, 0, 0, 0, 26.27886
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_783.jpg, 0, 0, 0, 26.0167
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_884.jpg, 0, 0, 0, 25.75716
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_24_985.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_24_985.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_24_985.jpg, 0, 0, 0, 25.50025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_088.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_088.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_088.jpg, 0, 0, 0, 25.19535
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_190.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_190.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_190.jpg, 0, 0, 0, 24.94407
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_291.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_291.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_291.jpg, 0, 0, 0, 24.69532
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_392.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_392.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_392.jpg, 0, 0, 0, 24.44907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_494.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_494.jpg, 0, 0, 0, 24.2053
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_597.jpg, 0, 0, 0, 23.96397
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_699.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_699.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_699.jpg, 0, 0, 0, 23.72507
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_801.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_801.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_801.jpg, 0, 0, 0, 23.48857
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_25_904.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_25_904.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_25_904.jpg, 0, 0, 0, 23.25444
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_005.jpg, 0, 0, 0, 23.02266
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_107.jpg, 0, 0, 0, 22.7476
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_208.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_208.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_208.jpg, 0, 0, 0, 22.52091
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_308.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_308.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_308.jpg, 0, 0, 0, 22.29651
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_410.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_410.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_410.jpg, 0, 0, 0, 22.07435
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_512.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_512.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_512.jpg, 0, 0, 0, 21.85443
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_613.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_613.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_613.jpg, 0, 0, 0, 21.63672
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_714.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_714.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_714.jpg, 0, 0, 0, 21.4212
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_815.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_815.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_815.jpg, 0, 0, 0, 21.20783
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_26_917.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_26_917.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_26_917.jpg, 0, 0, 0, 20.9966
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_020.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_020.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_020.jpg, 0, 0, 0, 20.7875
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_122.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_122.jpg, 0, 0, 0, 20.5805
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_223.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_223.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_223.jpg, 0, 0, 0, 20.37558
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_326.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_326.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_326.jpg, 0, 0, 0, 20.17271
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_427.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_427.jpg, 0, 0, 0, 19.93196
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_529.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_529.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_529.jpg, 0, 0, 0, 19.73356
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_630.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_630.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_630.jpg, 0, 0, 0, 19.53714
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_731.jpg, 0, 0, 0, 19.3427
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_833.jpg, 0, 0, 0, 19.15021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_27_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_27_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_27_934.jpg, 0, 0, 0, 18.95966
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_035.jpg, 0, 0, 0, 18.77102
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_136.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_136.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_136.jpg, 0, 0, 0, 18.58427
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_235.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_235.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_235.jpg, 0, 0, 0, 18.39943
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_337.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_337.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_337.jpg, 0, 0, 0, 18.21634
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_438.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_438.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_438.jpg, 0, 0, 0, 18.04881
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_539.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_539.jpg, 0, 0, 0, 17.85736
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_641.jpg, 0, 0, 0, 17.6809
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_744.jpg, 0, 0.1915716, 0, 17.58334
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_845.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_845.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_845.jpg, 0, 0.491202, 0, 17.79165
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_28_947.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_28_947.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_28_947.jpg, 0, 0.8532856, 0, 18.54539
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_051.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_051.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_051.jpg, 0, 1, 0, 19.64265
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_152.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_152.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_152.jpg, 0, 1, 0, 20.55603
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_252.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_252.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_252.jpg, 0.12438, 1, 0, 21.62585
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_353.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_353.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_353.jpg, 0, 1, 0, 22.56247
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_453.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_453.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_453.jpg, 0, 1, 0, 23.56135
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_556.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_556.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_556.jpg, 0.2143257, 1, 0, 24.50048
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_656.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_656.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_656.jpg, 0, 1, 0, 25.45955
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_757.jpg, 0.2383227, 1, 0, 26.39374
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_858.jpg, 0, 1, 0, 27.32996
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_29_961.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_29_961.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_29_961.jpg, 0, 1, 0, 28.26189
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_062.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_062.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_062.jpg, 0, 1, 0, 29.1857
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_163.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_163.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_163.jpg, 0, 1, 0, 30.10041
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_266.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_368.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_368.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_368.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_468.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_468.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_468.jpg, 0.0903696, 1, 0, 30.18823
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_569.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_569.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_569.jpg, 0.07789767, 1, 0, 30.19008
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_671.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_671.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_671.jpg, 0, 1, 0, 30.19007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_771.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_873.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_873.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_873.jpg, 0.0305892, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_30_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_30_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_30_975.jpg, 0.0587082, 1, 0, 30.19039
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_31_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_31_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_31_079.jpg, 0, 1, 0, 30.19022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_41_31_180.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_41_31_180.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_41_31_180.jpg, 0, 1, 0, 30.1903
