C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_45_999.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_45_999.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_45_999.jpg, 0, 1, 0, 30.19023
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_101.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_202.jpg, 0.0705009, 1, 0, 30.18921
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_303.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_303.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_303.jpg, 0.3633462, 1, 0, 30.16007
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_404.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_404.jpg, 0.6663793, 1, 0, 30.11412
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_504.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_504.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_504.jpg, 0.4017028, 1, 0, 30.18897
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_605.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_605.jpg, 0.1068661, 1, 0, 30.19284
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_706.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_706.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_706.jpg, 0, 1, 0, 30.18865
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_808.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_808.jpg, 0, 1, 0, 30.19021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_46_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_46_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_46_909.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_012.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_012.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_012.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_114.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_114.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_114.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_213.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_213.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_213.jpg, 0, 1, 0, 30.19119
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_315.jpg, 0, 1, 0, 30.18959
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_417.jpg, -0.0655647, 1, 0, 30.19058
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_518.jpg, -0.1861614, 1, 0, 30.18331
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_620.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_620.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_620.jpg, 0, 1, 0, 30.19017
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_721.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_721.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_721.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_824.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_824.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_824.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_47_924.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_47_924.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_47_924.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_026.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_026.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_026.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_126.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_126.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_126.jpg, 0, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_229.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_229.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_229.jpg, 0, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_332.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_332.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_434.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_534.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_534.jpg, 0, 1, 0, 30.1905
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_635.jpg, 0, 1, 0, 30.19116
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_739.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_739.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_739.jpg, 0, 1, 0, 30.19038
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_840.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_840.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_840.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_48_941.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_48_941.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_48_941.jpg, 0, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_043.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_043.jpg, 0.0426117, 1, 0, 30.18987
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_143.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_143.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_143.jpg, 0.344679, 1, 0, 30.16187
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_244.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_244.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_244.jpg, 0.3350418, 1, 0, 30.18118
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_344.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_344.jpg, 0.04220398, 1, 0, 30.18938
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_447.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_447.jpg, 0, 1, 0, 30.18949
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_548.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_548.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_548.jpg, 0, 1, 0, 30.19023
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_651.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_651.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_751.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_751.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_852.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_852.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_852.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_49_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_49_953.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_49_953.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_052.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_052.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_052.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_155.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_257.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_257.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_257.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_357.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_357.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_357.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_458.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_558.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_660.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_660.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_660.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_762.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_864.jpg, 0.0959622, 1, 0, 30.18802
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_50_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_50_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_50_966.jpg, 0.3944244, 1, 0, 30.15583
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_068.jpg, 0.2602563, 1, 0, 30.18857
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_170.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_170.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_170.jpg, 0, 1, 0, 30.18663
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_272.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_272.jpg, 0, 1, 0, 30.18984
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_373.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_373.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_373.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_474.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_576.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_679.jpg, 0, 1, 0, 30.19035
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_779.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_779.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_779.jpg, -0.07740361, 1, 0, 30.18887
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_882.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_882.jpg, 0, 1, 0, 30.18989
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_51_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_51_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_51_983.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_085.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_185.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_185.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_185.jpg, -0.0840582, 1, 0, 30.18864
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_287.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_287.jpg, -0.0007649921, 1, 0, 30.19014
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_387.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_387.jpg, 0, 1, 0, 30.19021
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_488.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_587.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_587.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_587.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_690.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_792.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_893.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_893.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_893.jpg, 0, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_52_994.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_52_994.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_52_994.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_095.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_095.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_095.jpg, 0, 1, 0, 30.19038
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_195.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_195.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_195.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_298.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_298.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_298.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_400.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_400.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_400.jpg, 0, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_500.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_500.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_500.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_603.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_603.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_603.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_702.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_54_53_804.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_54_53_804.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_54_53_804.jpg, 0.1478049, 1, 0, 30.18442
