C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_530.jpg, 0, 0.6886427, 0, 30.11126
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_632.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_632.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_632.jpg, 0, 0.6886427, 0, 30.11269
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_733.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_733.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_733.jpg, 0, 0.6862291, 0, 30.11184
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_834.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_834.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_834.jpg, 0, 0.6862291, 0, 30.11122
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_30_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_30_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_30_934.jpg, 0, 0.6886427, 0, 30.11123
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_035.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_035.jpg, 0.003868452, 0.6934699, 0, 30.11311
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_137.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_137.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_137.jpg, 0.01543516, 0.6910563, 0, 30.1117
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_238.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_238.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_238.jpg, 0.01543516, 0.6934699, 0, 30.11247
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_339.jpg, 0.01178053, 0.6982972, 0, 30.11409
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_441.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_441.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_441.jpg, 0.01358901, 0.7007108, 0, 30.11442
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_542.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_542.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_542.jpg, 0.02700188, 0.6982972, 0, 30.11454
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_641.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_641.jpg, 0.03792809, 0.7031244, 0, 30.11471
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_744.jpg, 0.03672244, 0.7031244, 0, 30.11577
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_846.jpg, 0.02150109, 0.7007108, 0, 30.11477
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_31_947.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_31_947.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_31_947.jpg, 0.0002138225, 0.6982972, 0, 30.11411
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_049.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_049.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_049.jpg, 0, 0.7007108, 0, 30.11495
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_151.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_151.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_151.jpg, 0, 0.7007108, 0, 30.11577
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_252.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_252.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_252.jpg, 0, 0.7007108, 0, 29.98432
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_354.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_354.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_354.jpg, 0, 0.7007108, 0, 30.12001
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_458.jpg, 0, 0.7007108, 0, 30.03882
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_558.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_558.jpg, 0, 0.7007108, 0, 30.12034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_660.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_660.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_660.jpg, 0, 0.7031244, 0, 30.11348
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_762.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_762.jpg, 0, 0.7007108, 0, 30.11411
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_861.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_861.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_861.jpg, 0, 0.7007108, 0, 30.11362
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_32_962.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_32_962.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_32_962.jpg, 0, 0.6982972, 0, 30.11465
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_064.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_064.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_064.jpg, 0, 0.7007108, 0, 30.11454
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_165.jpg, 0.0008166388, 0.6982972, 0, 30.11366
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_266.jpg, 0.04218556, 0.6982972, 0, 30.11355
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_369.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_369.jpg, 0.07688569, 0.7031244, 0, 30.1134
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_470.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_470.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_470.jpg, 0.09327501, 0.7007108, 0, 30.11358
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_570.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_570.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_570.jpg, 0.09512118, 0.6958836, 0, 30.11334
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_672.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_672.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_672.jpg, 0.09512118, 0.6958836, 0, 30.11341
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_774.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_774.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_774.jpg, 0.07929699, 0.6982972, 0, 30.1136
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_876.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_876.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_876.jpg, 0.02820753, 0.6934699, 0, 30.11356
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_33_977.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_33_977.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_33_977.jpg, 0, 0.6934699, 0, 30.11259
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_079.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_079.jpg, 0, 0.6958836, 0, 30.11299
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_180.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_180.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_180.jpg, 0, 0.6958836, 0, 30.11236
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_280.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_280.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_280.jpg, 0, 0.6934699, 0, 30.11272
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_381.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_381.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_381.jpg, 0, 0.6934699, 0, 30.11263
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_484.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_484.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_484.jpg, 0, 0.6982972, 0, 30.11332
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_584.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_584.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_584.jpg, 0, 0.6982972, 0, 30.11311
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_685.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_685.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_685.jpg, 0, 0.6934699, 0, 30.11223
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_787.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_787.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_787.jpg, 0.0008166388, 0.6958836, 0, 30.11335
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_888.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_888.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_888.jpg, 0.002662801, 0.6958836, 0, 30.113
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_34_991.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_34_991.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_34_991.jpg, 0.004471268, 0.6958836, 0, 30.11333
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_092.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_092.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_092.jpg, 0.01057487, 0.6958836, 0, 30.11301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_193.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_193.jpg, 0.02395007, 0.6958836, 0, 30.11308
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_295.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_295.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_295.jpg, 0.03246498, 0.6958836, 0, 30.11319
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_396.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_396.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_396.jpg, 0.04158272, 0.6958836, 0, 30.11362
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_497.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_497.jpg, 0.04828916, 0.6958836, 0, 30.11392
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_597.jpg, 0.05070046, 0.6958836, 0, 30.11315
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_700.jpg, 0.04704584, 0.6958836, 0, 30.11323
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_802.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_802.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_802.jpg, 0.03306781, 0.6982972, 0, 30.11382
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_35_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_35_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_35_903.jpg, 0.01298618, 0.6958836, 0, 30.11335
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_003.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_003.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_003.jpg, 0.005074103, 0.6982972, 0, 30.11302
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_105.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_105.jpg, 0.007523081, 0.6958836, 0, 30.11333
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_206.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_206.jpg, 0.02274442, 0.6982972, 0, 30.11326
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_307.jpg, 0.03551679, 0.6982972, 0, 30.11311
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_407.jpg, 0.04037707, 0.6958836, 0, 30.11322
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_508.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_508.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_508.jpg, 0.04158272, 0.6934699, 0, 30.11313
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_608.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_608.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_608.jpg, 0.05254661, 0.6958836, 0, 30.11305
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_708.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_708.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_708.jpg, 0.06652463, 0.6958836, 0, 30.11292
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_809.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_809.jpg, 0.07443671, 0.6982972, 0, 30.11291
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_36_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_36_909.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_36_909.jpg, 0.07564238, 0.6958836, 0, 30.1138
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_009.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_009.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_009.jpg, 0.07443671, 0.6958836, 0, 30.11311
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_110.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_110.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_110.jpg, 0.06407566, 0.6958836, 0, 30.11331
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_213.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_213.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_213.jpg, 0.04889198, 0.6982972, 0, 30.11413
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_313.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_313.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_313.jpg, 0.03246498, 0.6934699, 0, 30.11344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_415.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_415.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_415.jpg, 0.01543516, 0.6958836, 0, 30.11348
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_518.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_518.jpg, 0.008125897, 0.6958836, 0, 30.11331
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_619.jpg, 0.008125897, 0.6934699, 0, 30.11273
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_720.jpg, 0.008125897, 0.6958836, 0, 30.11328
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_820.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_820.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_820.jpg, 0.009972059, 0.6958836, 0, 30.11342
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_37_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_37_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_37_922.jpg, 0.01848697, 0.6958836, 0, 30.11315
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_38_025.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_38_025.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_38_025.jpg, 0.03367063, 0.6958836, 0, 30.11357
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_02_38_127.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_02_38_127.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_02_38_127.jpg, 0.04584019, 0.6958836, 0, 30.11303
